Target,R2,MAE,SMAPE
Torque (Nm),-0.059253784855774594,3.478866030098099,45.31018144279748
I.P (kW),-0.06492521040453458,0.9326041191938814,12.721480975532925
B.P (kW),-0.06016968420625224,0.5267111993566373,45.907765063587256
F.P (kW),-0.06890203319121646,1.4591907308387366,24.016472129706344
I.M.E.P (bar),-0.08081580909358799,1.19626569677121,12.876024201845146
B.M.E.P (bar),-0.05880190063013635,0.6541820393588799,44.65561743479197
F.M.E.P (bar),-0.07177383125759307,1.8743214877128822,24.34745964777561
Air (mg/stroke),0.022552206247868578,11.404537644016386,4.160675997542839
Air (kg/h),0.05764712806257699,0.46908010576095904,1.9385935418721887
Fuel (mg/stroke),-9442.11171590975,1.351279970234625,3.4292942065756664
Fuel (kg/h),-100.12199213843353,0.010920643047867828,3.226480204579215
H.S.F (kg/h),-685.3691775974135,0.12308997787517706,3.4212226135141535
S.F.C (kg/kWh),-0.3052371880155047,0.11614220448680024,28.307965350623952
A/F Ratio,-3.5781719455687018,2.4967924703688738,3.44128142431842
Vol.Effi. (%),0.045855209148051745,1.5583710634853887,2.2189683534227798
I.T.Effi. (%),-0.056771712079448644,20.871769710614757,10.089356613428244
B.T.Effi. (%),-0.17604803094060673,13.686124589369204,43.52917027609477
Mech.Effi. (%),-0.07800839497167389,17.344130086541025,74.71830896148366
H.b.p (%),-0.17604803094060673,13.686124589369204,43.52917027609477
H.e.j.c.w (%),-5.538929060719957,7.167704516672536,11.006878540312925
H. red (%),-1.4589626529995185,96.15434276921235,6.249960843398063
H. gas (%),-1.6406052549715313,81.03017525423047,5.244765051005
